MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.3970000,-0.0931192,-0.1983405,0.0047171
MsgID.LOCAL_VELOCITY,468.3970000,-0.0000055,-0.0000089,0.0000302
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932824,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.6470000,0.0886955,-0.1428234,-0.0266044
MsgID.LOCAL_VELOCITY,468.6470000,-0.0000087,-0.0000045,-0.0000770
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932824,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.8970000,0.0905258,-0.1486182,-0.0609962
MsgID.LOCAL_VELOCITY,468.8970000,-0.0000091,-0.0000042,0.0000302
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932818,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.1470000,0.0183225,0.0491220,-0.0882667
MsgID.LOCAL_VELOCITY,469.1470000,-0.0000159,-0.0000164,0.0001124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932817,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.3970000,0.0064934,0.0437721,-0.1088460
MsgID.LOCAL_VELOCITY,469.3970000,0.0000151,-0.0000122,-0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932817,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.6470000,0.0083819,0.0119934,-0.1181968
MsgID.LOCAL_VELOCITY,469.6470000,0.0000094,-0.0000092,-0.0000293
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932827,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.8970000,0.1230444,0.1669446,-0.1190153
MsgID.LOCAL_VELOCITY,469.8970000,-0.0000099,0.0000233,0.0000578
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932821,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.1470000,0.0566683,0.0492876,-0.1132716
MsgID.LOCAL_VELOCITY,470.1470000,-0.0000032,0.0000022,-0.0000299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932804,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.3970000,-0.1314910,0.0313959,-0.1032469
MsgID.LOCAL_VELOCITY,470.3970000,-0.0000010,0.0000085,-0.0000656
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932805,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.6480000,-0.1202440,0.0072126,-0.0940133
MsgID.LOCAL_VELOCITY,470.6480000,0.0000011,0.0000063,-0.0000651
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932800,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.8980000,-0.1793441,-0.0163913,-0.0867733
MsgID.LOCAL_VELOCITY,470.8980000,0.0000088,-0.0000075,-0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932808,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.1480000,-0.0876283,-0.1264631,-0.0833760
MsgID.LOCAL_VELOCITY,471.1480000,-0.0000257,-0.0000065,0.0001129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932813,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.3980000,-0.0335923,-0.0448173,-0.0825233
MsgID.LOCAL_VELOCITY,471.3980000,0.0000028,0.0000042,-0.0000655
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.6480000,-0.0291167,0.1036561,-0.0825000
MsgID.LOCAL_VELOCITY,471.6480000,0.0000093,0.0000024,-0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.8980000,-0.1208584,-0.1488562,-0.0825000
MsgID.LOCAL_VELOCITY,471.8980000,0.0000052,0.0000193,-0.0000333
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932818,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.1480000,0.0153603,-0.0520712,-0.0824999
MsgID.LOCAL_VELOCITY,472.1480000,0.0000307,-0.0000102,-0.0000044
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932806,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.3980000,-0.1105944,0.0745368,-0.0825000
MsgID.LOCAL_VELOCITY,472.3980000,0.0000079,-0.0000093,-0.0000559
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.6480000,-0.0049541,0.0466696,-0.0825000
MsgID.LOCAL_VELOCITY,472.6480000,0.0000008,0.0000119,0.0000552
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932830,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.8980000,0.1570635,0.0281777,-0.0825009
MsgID.LOCAL_VELOCITY,472.8980000,0.0000073,-0.0000100,-0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932831,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.1480000,0.1672563,-0.1230379,-0.0825259
MsgID.LOCAL_VELOCITY,473.1480000,-0.0000014,0.0000212,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932822,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.3990000,0.0636597,-0.0716393,-0.0826100
MsgID.LOCAL_VELOCITY,473.3990000,0.0000027,0.0000008,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.6490000,-0.0070043,0.1000136,-0.0827306
MsgID.LOCAL_VELOCITY,473.6490000,0.0000086,-0.0000102,-0.0000559
MsgID.LOCAL_POSITION,473.8990000,0.0337863,-0.1256974,-0.0828167
MsgID.LOCAL_VELOCITY,473.8990000,0.0000076,0.0000019,-0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932803,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,474.1490000,-0.1437663,-0.0751163,-0.0828162
MsgID.LOCAL_VELOCITY,474.1490000,-0.0000019,0.0000110,0.0000562
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932806,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,474.3990000,-0.1126123,-0.0140630,-0.0827327
MsgID.LOCAL_VELOCITY,474.3990000,-0.0000071,-0.0000013,-0.0000463
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932818,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,474.6490000,0.0181026,0.0266358,-0.0826230
MsgID.LOCAL_VELOCITY,474.6490000,0.0000128,0.0000120,-0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,474.8990000,-0.1210459,0.0199303,-0.0825342
MsgID.LOCAL_VELOCITY,474.8990000,0.0000006,-0.0000158,-0.0000722
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.1490000,0.0318784,-0.0051326,-0.0825012
MsgID.LOCAL_VELOCITY,475.1490000,-0.0000022,0.0000062,-0.0000079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932828,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.4000000,0.1263234,-0.1806660,-0.0825773
MsgID.LOCAL_VELOCITY,475.4000000,0.0000043,0.0000045,0.0000565
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.6500000,0.0119002,-0.1531403,-0.0829328
MsgID.LOCAL_VELOCITY,475.6500000,-0.0000221,-0.0000096,0.0001132
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932817,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.9000000,0.0055815,-0.1541648,-0.0833979
MsgID.LOCAL_VELOCITY,475.9000000,0.0000108,-0.0000098,-0.0000557
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932820,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.1500000,0.0367290,0.0084750,-0.0832311
MsgID.LOCAL_VELOCITY,476.1500000,0.0000316,-0.0000113,-0.0000041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932821,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.4000000,0.0488944,0.0812526,-0.0813826
MsgID.LOCAL_VELOCITY,476.4000000,0.0000031,-0.0000032,-0.0000559
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932825,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.6500000,0.0948849,-0.0114346,-0.0771806
MsgID.LOCAL_VELOCITY,476.6500000,0.0000090,-0.0000050,-0.0000558
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932834,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.9000000,0.1938895,0.1171603,-0.0700335
MsgID.LOCAL_VELOCITY,476.9000000,0.0000063,-0.0000062,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932828,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.1510000,0.1314522,-0.0407091,-0.0605078
MsgID.LOCAL_VELOCITY,477.1510000,0.0000091,0.0000114,0.0000098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932829,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.4010000,0.1393943,-0.0070367,-0.0499274
MsgID.LOCAL_VELOCITY,477.4010000,0.0000027,-0.0000166,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932811,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.6510000,-0.0568300,-0.0322651,-0.0410629
MsgID.LOCAL_VELOCITY,477.6510000,-0.0000155,-0.0000050,0.0001120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932810,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.9010000,-0.0721192,0.1243314,-0.0366277
MsgID.LOCAL_VELOCITY,477.9010000,-0.0000030,0.0000151,0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932816,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.1510000,-0.0052775,-0.0341588,-0.0387750
MsgID.LOCAL_VELOCITY,478.1510000,0.0000542,-0.0000031,0.0002124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932805,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.4010000,-0.1248682,-0.0890137,-0.0482322
MsgID.LOCAL_VELOCITY,478.4010000,-0.0000083,-0.0000266,0.0001132
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932822,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.6510000,0.0602255,0.1214029,-0.0660884
MsgID.LOCAL_VELOCITY,478.6510000,0.0000410,-0.0000055,0.0001077
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7932828,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.9010000,0.1329656,0.1470350,-0.0906726
MsgID.LOCAL_VELOCITY,478.9010000,0.0000156,-0.0000095,-0.0000295
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932824,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.1520000,0.0816911,0.0585905,-0.1187174
MsgID.LOCAL_VELOCITY,479.1520000,-0.0000001,0.0000017,-0.0000291
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.LOCAL_POSITION,479.4020000,-0.1105104,-0.1218065,-0.1445488
MsgID.LOCAL_VELOCITY,479.4020000,-0.0000038,-0.0000210,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932806,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.6520000,-0.0408165,-0.1255835,-0.1622321
MsgID.LOCAL_VELOCITY,479.6520000,0.0000062,0.0000130,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932813,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932827,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.9040000,0.1237946,0.0041082,-0.1665380
MsgID.LOCAL_VELOCITY,479.9040000,0.0000020,-0.0000189,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932808,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.1540000,-0.0881134,-0.0944257,-0.1559019
MsgID.LOCAL_VELOCITY,480.1540000,0.0000126,-0.0000119,-0.0000558
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932816,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.4040000,0.0024253,-0.1122139,-0.1318340
MsgID.LOCAL_VELOCITY,480.4040000,0.0000086,-0.0000049,-0.0000433
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932829,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.6540000,0.1442514,0.1114585,-0.0971730
MsgID.LOCAL_VELOCITY,480.6540000,-0.0000086,-0.0000226,0.0000637
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932815,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.9040000,-0.0111241,-0.0917559,-0.0573675
MsgID.LOCAL_VELOCITY,480.9040000,-0.0000167,-0.0000157,0.0001130
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932809,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.1550000,-0.0763037,-0.0572970,-0.0162071
MsgID.LOCAL_VELOCITY,481.1550000,0.0000074,-0.0000140,-0.0000722
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932811,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.4050000,-0.0634657,0.1613773,0.0199768
MsgID.LOCAL_VELOCITY,481.4050000,0.0000005,0.0000111,0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932817,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.6550000,0.0044173,0.0774549,0.0480741
MsgID.LOCAL_VELOCITY,481.6550000,0.0017513,0.0008127,-0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932817,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.9050000,0.0064740,-0.0433375,0.0651480
MsgID.LOCAL_VELOCITY,481.9050000,-0.0000104,-0.0000072,0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932817,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.1550000,0.0062606,0.0327618,0.0697292
MsgID.LOCAL_VELOCITY,482.1550000,0.0000140,-0.0000189,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932817,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.4050000,0.0064934,0.1364283,0.0616715
MsgID.LOCAL_VELOCITY,482.4050000,0.0000128,-0.0000103,-0.0000559
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.6550000,0.0060019,-0.0142285,0.0416434
MsgID.LOCAL_VELOCITY,482.6550000,0.0000513,-0.0000065,0.0001406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932813,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.9050000,-0.0304943,0.0849779,0.0150483
MsgID.LOCAL_VELOCITY,482.9050000,0.0000050,0.0000035,-0.0000294
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932823,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.1560000,0.0718735,0.0025353,-0.0153010
MsgID.LOCAL_VELOCITY,483.1560000,-0.0000013,0.0000177,0.0000004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932833,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.4060000,0.1875514,-0.1551996,-0.0417802
MsgID.LOCAL_VELOCITY,483.4060000,0.0000134,-0.0000169,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932824,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.6560000,0.0893163,-0.0409368,-0.0638130
MsgID.LOCAL_VELOCITY,483.6560000,0.0000136,0.0000096,-0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932826,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,483.9060000,0.1120690,0.1128348,-0.0760217
MsgID.LOCAL_VELOCITY,483.9060000,0.0000089,0.0000061,0.0000005
MsgID.LOCAL_POSITION,484.1610000,0.0255402,0.0009727,-0.0815492
MsgID.LOCAL_VELOCITY,484.1610000,-0.0000072,-0.0000066,-0.0000721
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932819,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.LOCAL_POSITION,484.4160000,-0.1413022,0.0033114,-0.0824869
MsgID.LOCAL_VELOCITY,484.4160000,-0.0000158,-0.0000006,-0.0000721
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,484.6660000,-0.0471417,-0.0068918,-0.0824999
MsgID.LOCAL_VELOCITY,484.6660000,-0.0000185,-0.0000141,0.0001128
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932812,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,484.9160000,0.0064934,0.1150596,-0.0824999
MsgID.LOCAL_VELOCITY,484.9160000,-0.0000108,-0.0000215,0.0000639
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.1660000,0.0021407,0.1459071,-0.0824999
MsgID.LOCAL_VELOCITY,485.1660000,0.0000006,0.0000109,0.0000015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.4160000,-0.1260453,0.0767926,-0.0825022
MsgID.LOCAL_VELOCITY,485.4160000,0.0000195,-0.0000146,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.6660000,-0.0882233,-0.1341310,-0.0828617
MsgID.LOCAL_VELOCITY,485.6660000,0.0000099,-0.0000086,-0.0000557
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932816,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,485.9160000,-0.0031044,-0.1752230,-0.0854558
MsgID.LOCAL_VELOCITY,485.9160000,-0.0000031,-0.0000110,0.0000301
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932815,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,486.1670000,-0.0089058,-0.1175949,-0.0910452
MsgID.LOCAL_VELOCITY,486.1670000,-0.0000009,0.0000084,-0.0000651
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932814,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,486.4170000,-0.0220154,0.0081853,-0.1006756
MsgID.LOCAL_VELOCITY,486.4170000,-0.0000005,-0.0000030,-0.0000496
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932805,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,486.6670000,-0.1236071,-0.0524334,-0.1100965
MsgID.LOCAL_VELOCITY,486.6670000,-0.0000082,-0.0000252,0.0001130
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932819,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,486.9170000,0.0260641,0.0659997,-0.1177807
MsgID.LOCAL_VELOCITY,486.9170000,-0.0000090,-0.0000088,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932829,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,487.1670000,0.1439280,-0.0590665,-0.1195656
MsgID.LOCAL_VELOCITY,487.1670000,-0.0000025,0.0000038,-0.0000559
MsgID.STATE,0.0000000,True,True,1
